route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
BABY BULLET,4929,322,DIRIDON STATION,1,,,322
BABY BULLET,4929,324,DIRIDON STATION,1,,,324
BABY BULLET,9134,RTD8550550,DIRIDON STATION,1,,,
BABY BULLET,9134,RTD8550549,DIRIDON STATION,1,,,
BABY BULLET,4929,314,DIRIDON STATION,1,,,314
BABY BULLET,4929,360,DIRIDON STATION,1,,,360
BABY BULLET,4929,380,DIRIDON STATION,1,,,380
BABY BULLET,9134,RTD8550489,DIRIDON STATION,1,,,
BABY BULLET,9134,RTD8550487,DIRIDON STATION,1,,,
BABY BULLET,9134,RTD8550488,DIRIDON STATION,1,,,
BABY BULLET,4929,370,DIRIDON STATION,1,,,370
BABY BULLET,4929,366,TAMIEN STATION,1,,,366
BABY BULLET,4929,386,TAMIEN STATION,1,,,386
BABY BULLET,9134,RTD8550564,TAMIEN STATION,1,,,
BABY BULLET,9134,RTD8550562,TAMIEN STATION,1,,,
BABY BULLET,9134,RTD8550563,TAMIEN STATION,1,,,
BABY BULLET,4929,376,TAMIEN STATION,1,,,376
BABY BULLET,4956,RTD8741506,SAN FRANCISCO STATION,0,,,
BABY BULLET,4956,RTD8741507,SAN FRANCISCO STATION,0,,,
BABY BULLET,1964,RTD8449051,SAN FRANCISCO STATION,0,,,
BABY BULLET,1964,RTD8449052,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,803,SAN FRANCISCO STATION,0,,,
BABY BULLET,5191,RTD8741374,SAN FRANCISCO STATION,0,,,
BABY BULLET,5191,RTD8741375,SAN FRANCISCO STATION,0,,,
BABY BULLET,5191,RTD8741376,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,801,SAN FRANCISCO STATION,0,,,
BABY BULLET,5191,RTD8741373,SAN FRANCISCO STATION,0,,,
BABY BULLET,4951,802,DIRIDON STATION,1,,,
BABY BULLET,4951,804,DIRIDON STATION,1,,,
BABY BULLET,4956,RTD8741510,DIRIDON STATION,1,,,
BABY BULLET,4956,RTD8741511,DIRIDON STATION,1,,,
BABY BULLET,5191,RTD8741384,DIRIDON STATION,1,,,
BABY BULLET,1964,RTD8449067,DIRIDON STATION,1,,,
BABY BULLET,5191,RTD8741381,DIRIDON STATION,1,,,
BABY BULLET,5191,RTD8741382,DIRIDON STATION,1,,,
BABY BULLET,5191,RTD8741383,DIRIDON STATION,1,,,
BABY BULLET,1964,RTD8449066,DIRIDON STATION,1,,,
BABY BULLET,8775,803a,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,801a,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,803b,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,801b,SAN FRANCISCO STATION,0,,,
BABY BULLET,8775,804a,DIRIDON STATION,1,,,
BABY BULLET,8775,802a,DIRIDON STATION,1,,,
BABY BULLET,8775,804b,DIRIDON STATION,1,,,
BABY BULLET,8775,802b,DIRIDON STATION,1,,,
SX,8775,421ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,451ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,425ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,427ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,801ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,429ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,431ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,433ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,435ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,437ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,439ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,441ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,803ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,443ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,445ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,447ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,449ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,423ab,CALTRAIN - BURLINGAME STATION,0,,,
SX,8775,422ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,454ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,426ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,428ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,802ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,430ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,432ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,434ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,436ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,438ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,440ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,442ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,804ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,444ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,446ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,448ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,450ab,CALTRAIN - HAYWARD PARK STATION,1,,,
SX,8775,424ab,CALTRAIN - HAYWARD PARK STATION,1,,,
